,1,2,3,4,5
1968-10-02,33.53419006430048,49.51827508084912,71.57048418994201,101.25268224456796,140.21117484016062
1968-10-03,33.51395715626718,49.451059559589304,71.4193684993362,100.96254660305314,139.70368079486948
1968-10-04,33.46853250336909,49.309719162477975,71.10791007715545,100.37052523595543,138.67454462227596
1968-10-05,33.47359404581891,49.317365546326194,71.119209416291,100.38685950773356,138.69764438203774
1968-10-06,33.47865635374036,49.32501311588763,71.13051055093797,100.40319643774662,138.7207479896499
1968-10-07,33.408195785149054,49.10995764323637,70.6599612914118,99.51255776680611,137.17734828773342
1968-10-08,33.36308063827697,48.97008068173418,70.35286892285625,98.93101852955446,136.1702338036059
1968-10-09,33.293088971136086,48.757570547008676,69.88985525479333,98.05814835639748,134.6635467139566
1968-10-10,33.27323374765663,48.69206775501373,69.7437505090103,97.77990230944607,134.18082861757387
1968-10-11,33.27834779810387,48.699524978541135,69.75439359641673,97.79477021239994,134.20115793215615
1968-10-12,33.28346263457366,48.706983344147424,69.76503830798747,97.80964037608973,134.22149032676884
1968-10-13,33.288578257186806,48.714442852007515,69.77568464397035,97.82451280085921,134.24182580187858
1968-10-14,33.268746779340006,48.64888612121677,69.62945394222514,97.54613196314918,133.75913148014763
1968-10-15,33.19917738131923,48.438092815287156,69.17165622730083,96.68610774554111,132.27996839075794
1968-10-16,33.27895908969728,48.66459462246908,69.65233664982729,97.57775488572922,133.80053552992723
1968-10-17,33.38403696744783,48.96473723568691,70.29158254659914,98.76700874010746,135.83401539885256
1968-10-18,33.4142199718466,49.046233857060976,70.46201667642035,99.08157698626377,136.36991209054048
1968-10-19,33.419319073360114,49.054148441099834,70.47400487158639,99.09930308757119,136.3955048000698
1968-10-20,33.42441895301049,49.062064302314035,70.48599510638783,99.11703236015099,136.4211023126145
1968-10-21,33.40442193077051,48.996302134837606,70.33920811002535,98.83706537964542,135.934526213078
1968-10-22,33.40952868897253,49.00406100131265,70.35073217754582,98.8537999841398,135.95828682341326
1968-10-23,33.41463622787895,49.011485452198585,70.36129442445903,98.86850617958945,135.9783267024025
1968-10-24,33.34458152594514,48.798592311077705,69.89754649620731,97.99469005053162,134.47095569338293
1968-10-25,33.374720320034555,48.87945317460114,70.06601402374717,98.30468454045926,134.9976185026322
1968-10-26,33.379840825069955,48.88708640427496,70.07714780131803,98.32057488672739,135.01980989197503
1968-10-27,33.38496211571709,48.89472082598739,70.08828334809192,98.33646780157203,135.04200492921746
1968-10-28,33.36505210123224,48.82919453080979,69.94222464283608,98.05840189994932,134.55970609753172
1968-10-29,33.345175064535425,48.763817821206366,69.79660303158673,97.78137037882205,134.0795553385709
1968-10-30,33.32533095214667,48.69892430470368,69.65237311424625,97.50737801603137,133.60521518173542
1968-10-31,33.380446028988494,48.85266747897579,69.97696558352874,98.10834939223037,134.62950050052302
1968-11-01,33.385576557816506,48.8603232942629,69.9881427262507,98.12431551813143,134.6518158012909
1968-11-02,33.39070787519977,48.867980309310646,69.99932165425327,98.14028424235545,134.67413480089627
1968-11-03,33.39583998125949,48.87563852430705,70.01050236782159,98.15625556532527,134.6964574999523
1968-11-04,33.3509402599387,48.736675917161996,69.70652344423752,97.58296201071897,133.70787457020998
1968-11-05,33.35608452825825,48.744193382515796,69.71727543675784,97.59801384842093,133.72849855195884
1968-11-06,33.38622806887941,48.82461372625445,69.88431801207565,97.90468192909756,134.24847642417245
1968-11-07,33.3663595253569,48.758970473947144,69.73799219886386,97.62632055596052,133.76618258560185
1968-11-08,33.32156548901534,48.620532614666025,69.43561063169356,97.05689516427988,132.78575122275853
1968-11-09,33.326723484769126,48.62808544808863,69.44643497757014,97.0720785854138,132.80659676671766
1968-11-10,33.331882278952385,48.63563945478701,69.45726101085843,97.08726438181718,132.82744558314164
1968-11-11,33.33704187168872,48.64319463494341,69.46808873182151,97.10245255386158,132.8482976725442
1968-11-12,33.26746424546929,48.43264549801798,69.01169847013672,96.24687060338007,131.37999595124043
1968-11-13,33.32241008596852,48.586329109288265,69.33568375369377,96.84515510062205,132.39656797260108
1968-11-14,33.3275773418887,48.59407629929965,69.34704340818273,96.86144631301428,132.41941998296343
1968-11-15,33.28293419962929,48.45656788808134,69.0474678842659,96.29866609286869,131.45270953843738
1968-11-16,33.28811357130747,48.46434749048746,69.05889382141713,96.31507644089871,131.47575878065774
1968-11-17,33.29329374898103,48.47212834189277,69.07032164932619,96.33148958543187,131.49881206438909
1968-11-18,33.223941606266465,48.26288299540277,68.61787172993355,95.48528290339809,130.04994869825353
1968-11-19,33.154867594821546,48.05541850439524,68.17060495959062,94.65094999192563,128.62493834774045
1968-11-20,33.16008153838303,48.067899747338295,68.19529579240064,94.69493026896296,128.6978845456527
1968-11-21,33.190017672365656,48.14810421986887,68.36130742944408,94.9979678794695,129.20829212330656
1968-11-22,33.17049615917413,48.084539859067114,68.22101676913857,94.73347417803842,128.75396816526174
1968-11-23,33.17571256048792,48.0927471654595,68.23357691249988,94.75218728348563,128.78112996128561
1968-11-24,33.18092978213442,48.10095587271541,68.24613936830404,94.77090408541203,128.8082974873322
1968-11-25,33.161434490141446,48.03734296381655,68.10572773043582,94.5062684574494,128.3539501204493
1968-11-26,33.14197150766162,47.97404569524592,67.96621861094921,94.24361932273915,127.90343759134034
1968-11-27,33.14720158316529,47.982286716246165,67.9788435688172,94.26244222643399,127.93077038074334
1968-11-28,33.152432484017865,47.990529152895775,67.99147087181434,94.2812688895526,127.958109011126
1968-11-29,33.10835054076784,47.85567414000824,67.69976072159376,93.7371950031579,127.03027041860776
1968-11-30,33.113593452168544,47.863619493029844,67.71152007729172,93.75419610537493,127.05428436013901
1968-12-01,33.11883719381659,47.871566165197734,67.72328147557366,93.77120029107955,127.07830284129209
1968-12-02,32.85454555208073,47.10014234360113,66.0810735760967,90.7345943073323,121.92940927317929
1968-12-03,32.69025742166017,46.622154325843745,65.07028419492075,88.87961017887324,118.80899998698435
1968-12-04,32.71971275030007,46.7013815129968,65.23280696692723,89.1725531919669,119.29543447799776
1968-12-05,32.77337063414555,46.84767140891079,65.53450747908093,89.71806711621275,120.20327718659965
1968-12-06,32.827144531881096,46.99449965414216,65.83777143290511,90.26722503799293,121.11854243963089
1968-12-07,32.83245983117379,47.002791286409916,65.85034374158697,90.28577309793228,121.14518851896767
1968-12-08,32.8377759911081,47.01108438163964,65.86291845106311,90.30432496911682,121.17184046044191
1968-12-09,32.81883225343498,46.94991476199965,65.72951572883417,90.05601100682183,120.75088562164831
1968-12-10,32.79991994168601,46.88888338126265,65.59650636560583,89.80860482824637,120.33177027735779
1968-12-11,32.8052488053916,46.897528920582,65.6100390147273,89.829100874225,120.36186970373132
1968-12-12,32.78636480201603,46.83662419493499,65.4773943064377,89.58254239967326,119.94448031531398
1968-12-13,32.815911726860605,46.91381771718202,65.63421878060967,89.86401453953303,120.41094335133366
1968-12-14,32.82124318868363,46.921825198945804,65.6459610120792,89.88083018937701,120.43446472191164
1968-12-15,32.82657551668662,46.92983404746606,65.65770534428219,89.89764898582068,120.45799068721215
1968-12-16,32.75928921652807,46.730373496778796,65.23417228405789,89.11993920285519,119.15084154359022
1968-12-17,32.740492975783596,46.66986075651208,65.10265371272267,88.87599432439485,118.73876665126608
1968-12-18,32.6735562011123,46.472152002477806,64.68416161956957,88.10987883909874,117.45497362660119
1968-12-19,32.51114791260486,46.002991716997876,63.69964312475775,86.31725906906375,114.46337710517739
1968-12-20,32.350160562833224,45.54015326903301,62.73329764541383,84.56677644528261,111.55727455229096
1968-12-21,32.355602480253935,45.54830058960417,62.74519119115922,84.58371296955156,111.58080855267603
1968-12-22,32.36104531310952,45.55644936776445,62.757086991790544,84.6006528857655,111.60434751776803
1968-12-23,32.15444360292863,44.96742089768228,61.53489226517176,82.39931217109324,107.96986904757112
1968-12-24,32.06646732686107,44.71427045553863,61.0104162981937,81.4585743439583,106.4247765809459
1968-12-25,32.07197573097448,44.722588534891855,61.02263509663586,81.47604888196138,106.44912307093081
1968-12-26,32.311647993472015,45.383656188665604,62.370630114522186,83.87133458382634,110.35657385651331
1968-12-27,32.24643621367879,45.1925356275697,61.97119442391058,83.15027304907974,109.1657997395739
1968-12-28,32.25191369051509,45.199989300569094,61.98110981501841,83.16316703662653,109.18218956375394
1968-12-29,32.257392097772104,45.207444202914004,61.991026792588805,83.17606302362454,109.1985818486528
1968-12-30,32.23936415094985,45.149481950104494,61.866709917586284,82.94910360374506,108.8216366155764
1968-12-31,32.36259732718949,45.490315314598824,62.56429124158403,84.19351487166918,110.85972007502157
1969-01-01,32.36805906964252,45.50130776887485,62.583968996747146,84.22613120866332,110.91074591878215
1969-01-02,32.65885882582675,46.31140997641911,64.25018623872296,87.21139850962449,115.82001662003879
1969-01-03,32.73634065675613,46.52322386091357,64.68547570965139,87.99422029530623,117.11457953105034
1969-01-04,32.741730941888925,46.53057835411022,64.69527600227262,88.00697343024768,117.1307830550677
1969-01-05,32.74712211457278,46.53793400992127,64.70507777970532,88.0197284135202,117.14698882094248
1969-01-06,32.68034450473659,46.34031879097916,64.28750608694362,87.25742507612111,115.87386677446146
1969-01-07,32.44680963527145,45.67023712251458,62.88771031989734,84.71928339593403,111.65583168202821
1969-01-08,32.571165986942034,46.01468004299648,63.59527819977328,85.98673677413802,113.74044143479459
1969-01-09,32.6962369465239,46.36050217980024,64.30697419138957,87.26506415712609,115.84942920526447
1969-01-10,32.72567805012085,46.436371271426644,64.45954650164661,87.53633825874257,116.29483338076423
1969-01-11,32.73108451145351,46.44408098128705,64.47030153283005,87.55101558449995,116.31442826364896
1969-01-12,32.73649186596321,46.45179197117052,64.48105835848307,87.56569537122263,116.33402644813725
1969-01-13,32.71785136620812,46.39109034618177,64.34925122870762,87.32213337575655,115.92466644286971
1969-01-14,32.72326549832461,46.39897047659672,64.36046386536006,87.33773174040337,115.94588224483782
1969-01-15,32.776804133100065,46.54444144828684,64.6587319169474,87.87341364207344,116.83084731754194
1969-01-16,32.87879761407381,46.82629460430294,65.24062063896082,88.9229030619889,118.5701091870748
1969-01-17,32.90841784531516,46.90280117973245,65.39503111340036,89.19854010739863,119.02455011426555
1969-01-18,32.91380040023397,46.91026707767366,65.40515390588777,89.21195654534901,119.04193095952878
1969-01-19,32.91918383553231,46.917734164022185,65.41527826532798,89.22537500127869,119.0593143428716
1969-01-20,32.973140759998955,47.06414613700884,65.71632909651858,89.76819422988942,119.96002482435618
1969-01-21,32.92990973494404,46.933320488904,65.4371422720215,89.25498986870153,119.09803672081509
1969-01-22,32.79008206963159,46.527348406963206,64.58294344037252,87.69682216345522,116.49440588149345
1969-01-23,32.81961010524039,46.60349743844679,64.7361848620746,87.9694644315655,116.94233294933287
1969-01-24,32.84916717158488,46.67993124649638,64.89022999521293,88.2438481293825,117.39356366682965
1969-01-25,32.85457603445341,46.68778370616361,64.90137689225597,88.25932102330111,117.414565857809
1969-01-26,32.85998578793196,46.69563748676514,64.91252570412215,88.27479663027509,117.43557180616662
1969-01-27,32.81709463680348,46.56621418914595,64.6374263195302,87.77124476128158,116.59347265513212
1969-01-28,32.77432309404256,46.43764911206834,64.36475419638617,87.27304951861234,115.76173653670715
1969-01-29,32.683676896562815,46.17409812992675,63.81218423761315,86.26988231978305,114.09428294703856
1969-01-30,32.56964656576888,45.844629798530335,63.12417457305767,85.02516032284333,112.03206582878288
1969-01-31,32.45633926940898,45.518264532252175,62.44502403229126,83.80088472791807,110.01111948873346
1969-02-01,32.46184350886316,45.52637052456615,62.45667473403539,83.81723164022668,110.03351353305683
1969-02-02,32.46734868177604,45.53447796041299,62.46832760951319,83.83358174130284,110.05591213594867
1969-02-03,32.40190736560587,45.34358359608634,62.07046660461196,83.1171648116247,108.8758482605326
1969-02-04,32.454676469936,45.48413175243763,62.35417035240766,83.61933528279172,109.69380680778288
1969-02-05,32.483862683737065,45.55877342767391,62.50274823898262,83.88060917655858,110.1179182083372
1969-02-06,32.46568810638642,45.499992403793875,62.37643315548143,83.6497965047036,109.73444253821164
1969-02-07,32.61362682503852,45.90686743627595,63.20777680095386,85.13151771609752,112.15945580126437
1969-02-08,32.619113062537316,45.914451502320915,63.218028582835025,85.14506878782167,112.17697111354025
1969-02-09,32.62460022292647,45.922036821295144,63.228282027470954,85.15862201657943,112.19448916108406
1969-02-10,32.63008830636123,45.929623393405635,63.238537135131324,85.17217740271415,112.21200994432297
1969-02-11,32.63557731299688,45.9372112188594,63.24879390608587,85.18573494656924,112.22953346368419
1969-02-12,32.73669395031533,46.21400492755317,63.81503520362636,86.19771808877385,113.89129917137576
1969-02-13,32.766157100012165,46.28927713273633,63.96548206639663,86.46375154221174,114.32580445533227
1969-02-14,32.72364212808424,46.16059361769302,63.692832789624,85.96702573488268,113.49953061962212
1969-02-15,32.729119976122675,46.16751138336669,63.70126118366166,85.97689427838488,113.51056961506598
1969-02-16,32.73459874113786,46.174430185757565,63.70969069301831,85.98676395474179,113.52160968416555
1969-02-17,32.66827658061126,45.97910329378497,63.29976118990071,85.24396950566819,112.29073875766795
1969-02-18,32.626046176039075,45.85235543854133,63.032599668092004,84.75939898941525,111.4880339813637
1969-02-19,32.53640378691317,45.59473717387068,62.49749769189233,83.79651964379048,109.90144695131104
1969-02-20,32.47086568736559,45.40324683770634,62.09842818713961,83.07830794790917,108.71929920325782
1969-02-21,32.45277854606252,45.345039932582885,61.97379846069553,82.85134277260748,108.34346586489555
